   N, sym,         U_ss,         U_pp,       zeta_s,       zeta_p,       zeta_d,       beta_s,       beta_p,         g_ss,         g_sp,         g_pp,         g_p2,         h_sp,        alpha,       polvom
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,   H,-11.906276,0,1.331967,0,0,-6.989064,0,12.848,0,0,0,0,2.5441341,0.2287
2,  He,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,  Li,-5.128,-2.7212,0.70238,0.70238,0,-1.35004,-1.35004,7.3,5.42,5,4.52,0.83,1.25014,0
4,  Be,-16.602378,-10.703771,1.00421,1.00421,0,-4.017096,-4.017096,9,7.43,6.97,6.22,1.28,1.669434,0
5,   B,-34.54713,-23.12169,1.506801,1.506801,0,-8.252054,-8.252054,10.59,9.56,8.86,7.86,1.81,2.134993,0
6,   C,-52.279745,-39.205558,1.787537,1.787537,0,-18.985044,-7.934122,12.23,11.47,11.08,9.84,2.43,2.54638,0.2647
7,   N,-71.932122,-57.172319,2.255614,2.255614,0,-20.495758,-20.495758,13.59,12.66,12.98,11.59,3.14,2.861342,0.3584
8,   O,-99.644309,-77.797472,2.699905,2.699905,0,-32.688082,-32.688082,15.42,14.48,14.52,12.98,3.94,3.160604,0.2324
9,   F,-131.071548,-105.782137,2.848487,2.848487,0,-48.290466,-36.50854,16.92,17.25,16.71,14.91,4.83,3.4196606,0.1982
10,  Ne,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,  Na,-4.611,-2.3643,0.73384,0.82957,0,-1.14529,-1.14101,7.2,5.18,4.233,4.233,0.6428,1.26194,0
12,  Mg,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,  Al,-23.807097,-17.519878,1.444161,1.444161,1,-2.670284,-2.670284,8.09,6.63,5.98,5.4,0.7,1.8688394,0
14,  Si,-37.037533,-27.769678,1.315986,1.709943,1,-9.086804,-1.075827,9.82,8.36,7.31,6.54,1.32,2.205316,0
15,   P,-56.14336,-42.85108,2.10872,1.78581,1,-6.7916,-6.7916,11.56,10.08,8.64,7.68,1.92,2.41528,0
16,   S,-72.242281,-56.973207,2.312962,2.009146,1,-10.76167,-10.108433,12.88,11.26,9.9,8.83,2.26,2.478026,0
17,  Cl,-100.227166,-77.378667,3.784645,2.036263,1,-14.26232,-14.26232,15.03,13.16,11.3,9.97,2.42,2.542201,1.3236
18,  Ar,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,   K,-4.0934,-2.0075,0.7653,0.9568,0,-0.9405,-0.932,7.103,4.9411,5.8638,3.9468,0.4557,1.2737,0
20,  Ca,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,  Sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,  Ti,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,   V,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,  Cr,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,  Mn,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,  Fe,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,  Co,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,  Ni,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,  Cu,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,  Zn,-20.839716,-19.625224,2.047359,1.460946,1,-1,-2,11.8,11.182018,13.3,12.93052,0.484606,1.506457,0
31,  Ga,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,  Ge,-33.949367,-27.425105,1.29318,2.020564,0,-4.516479,-1.755517,9.8,8.3,7.3,6.5,1.3,1.978498,0
33,  As,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,  Se,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,  Br,-99.9864405,-75.6713075,3.8543019,2.1992091,1,-8.917107,-9.94374,15.0364395,13.0346824,11.2763254,9.8544255,2.4558683,2.4457051,2.2583
36,  Kr,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,  Rb,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,  Sr,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,   Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,  Zr,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,  Nb,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,  Mo,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,  Tc,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,  Ru,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,  Rh,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,  Pd,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,  Ag,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,  Cd,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,  In,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,  Sn,-40.851802,-28.560249,2.08038,1.937106,0,-3.235147,-4.290416,9.8,8.3,7.3,6.5,1.3,1.800814,0
51,  Sb,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,  Te,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,   I,-100.0030538,-74.6114692,2.272961,2.169498,1,-7.414451,-6.196781,15.0404486,13.056558,11.1477837,9.9140907,2.456382,2.20732,4.093
54,  Xe,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,  Cs,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,  Ba,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,  La,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,  Ce,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,  Pr,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,  Nd,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,  Pm,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,  Sm,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,  Eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,  Gd,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,  Tb,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,  Dy,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,  Ho,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,  Er,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,  Tm,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,  Yb,0,0,0,0,0,0,0,0,0,0,0,0,0,0
